kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hw6-3.1.sm_61.ptx 65 : 32 192 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 62 : 160 640 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 61 : 160 960 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 60 : 160 960 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 59 : 160 800 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 56 : 31 124 0 5 5 0 0 0 0 
hw6-3.1.sm_61.ptx 55 : 31 744 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 54 : 31 899 0 5 5 0 0 0 0 
hw6-3.1.sm_61.ptx 53 : 31 279 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 52 : 31 186 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 51 : 31 279 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 50 : 31 899 0 5 5 0 0 0 0 
hw6-3.1.sm_61.ptx 48 : 160 645 0 0 0 0 0 0 5 
hw6-3.1.sm_61.ptx 47 : 160 960 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 34 : 32 288 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 70 : 1 4 0 0 0 1 1 0 0 
hw6-3.1.sm_61.ptx 33 : 32 288 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 69 : 1 6 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 32 : 32 192 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 68 : 1 28 0 1 1 0 0 0 0 
hw6-3.1.sm_61.ptx 31 : 32 160 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 66 : 32 155 0 0 0 0 0 0 1 
hw6-3.1.sm_61.ptx 29 : 32 96 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 30 : 32 96 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 35 : 32 4768 0 0 0 8 1 0 0 
hw6-3.1.sm_61.ptx 73 : 32 160 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 36 : 32 192 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 37 : 32 192 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 38 : 32 288 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 39 : 32 160 0 2 1 0 0 0 0 
hw6-3.1.sm_61.ptx 40 : 32 160 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 41 : 32 160 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 42 : 32 192 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 43 : 32 192 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 44 : 32 0 0 0 0 0 0 0 0 
