kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hw6-3.1.sm_61.ptx 87 : 1 4 0 0 0 1 1 0 0 
hw6-3.1.sm_61.ptx 86 : 1 6 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 90 : 1024 5728 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 85 : 1 28 0 1 1 0 0 0 0 
hw6-3.1.sm_61.ptx 84 : 1 28 0 1 1 0 0 0 0 
hw6-3.1.sm_61.ptx 82 : 1024 5658 0 0 0 0 0 0 1 
hw6-3.1.sm_61.ptx 81 : 1024 6144 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 78 : 10240 53664 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 77 : 10240 61952 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 76 : 10240 63360 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 72 : 1023 5116 0 36 36 0 0 0 0 
hw6-3.1.sm_61.ptx 71 : 1023 4668 0 36 36 0 0 0 0 
hw6-3.1.sm_61.ptx 70 : 1023 6138 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 69 : 1023 6138 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 68 : 1023 25640 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 67 : 1023 6138 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 44 : 1024 6240 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 43 : 1024 9920 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 42 : 1024 6304 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 41 : 1024 6528 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 40 : 1024 10080 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 39 : 1024 7040 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 38 : 1024 8032 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 75 : 10240 58848 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 37 : 1024 8512 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 36 : 1024 212352 0 0 0 256 32 0 0 
hw6-3.1.sm_61.ptx 35 : 1024 11264 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 30 : 1024 19200 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 29 : 1024 15776 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 66 : 1023 6138 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 31 : 1024 8288 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 32 : 1024 11008 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 33 : 1024 12576 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 34 : 1024 13472 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 45 : 1024 8640 0 32 32 0 0 0 0 
hw6-3.1.sm_61.ptx 46 : 1024 7968 0 32 32 0 0 0 0 
hw6-3.1.sm_61.ptx 47 : 1024 6304 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 48 : 1024 5408 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 49 : 1024 7488 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 50 : 1024 7008 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 51 : 1024 0 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 54 : 10240 66304 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 55 : 10240 54565 0 0 0 0 0 0 5 
hw6-3.1.sm_61.ptx 57 : 1023 9463 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 58 : 1023 11478 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 59 : 1023 6362 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 60 : 1023 6138 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 61 : 1023 9399 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 62 : 1023 6426 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 63 : 1023 9463 0 0 0 0 0 0 0 
hw6-3.1.sm_61.ptx 64 : 1023 34851 0 36 36 0 0 0 0 
hw6-3.1.sm_61.ptx 65 : 1023 34915 0 36 36 0 0 0 0 
