kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hw6-1.1.sm_61.ptx 72 : 1 4 0 0 0 1 1 0 0 
hw6-1.1.sm_61.ptx 44 : 1024 0 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 43 : 1024 6144 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 42 : 1024 5504 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 41 : 1024 5504 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 40 : 1024 7072 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 39 : 1024 22720 0 64 32 0 0 0 0 
hw6-1.1.sm_61.ptx 38 : 1024 12864 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 75 : 1024 6048 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 37 : 1024 11616 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 36 : 1024 17056 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 35 : 1024 198656 0 0 0 256 32 0 0 
hw6-1.1.sm_61.ptx 30 : 1024 19200 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 67 : 1024 6144 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 29 : 1024 15776 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 31 : 1024 8224 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 68 : 1024 6042 0 0 0 0 0 0 1 
hw6-1.1.sm_61.ptx 32 : 1024 8896 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 33 : 1024 11328 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 70 : 1 28 0 1 1 0 0 0 0 
hw6-1.1.sm_61.ptx 34 : 1024 10688 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 71 : 1 6 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 47 : 10240 61440 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 48 : 10240 1553792 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 49 : 10240 66528 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 50 : 10240 56434 0 0 0 0 0 0 191 
hw6-1.1.sm_61.ptx 52 : 1023 42130 0 319 191 0 0 0 0 
hw6-1.1.sm_61.ptx 53 : 1023 10756 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 54 : 1023 7917 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 55 : 1023 11964 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 56 : 1023 46401 0 319 191 0 0 0 0 
hw6-1.1.sm_61.ptx 57 : 1023 26908 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 58 : 1023 16414 0 319 191 0 0 0 0 
hw6-1.1.sm_61.ptx 61 : 10240 56928 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 62 : 10240 61440 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 63 : 10240 61440 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 64 : 10240 52256 0 0 0 0 0 0 0 
