kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
hw6-1.1.sm_61.ptx 47 : 1024 14464 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 45 : 5889 132499 0 0 0 0 0 0 8 
hw6-1.1.sm_61.ptx 32 : 1024 14144 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 31 : 1024 14432 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 30 : 1024 8224 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 29 : 1024 11200 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 27 : 1024 18848 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 44 : 5889 102275 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 28 : 1024 33024 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 33 : 1024 11552 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 34 : 1024 204192 0 0 0 32 32 0 0 
hw6-1.1.sm_61.ptx 35 : 1024 203936 0 0 0 256 32 0 0 
hw6-1.1.sm_61.ptx 36 : 1024 12320 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 39 : 5889 145217 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 40 : 5889 115684 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 41 : 5889 199832 0 0 0 0 0 0 0 
hw6-1.1.sm_61.ptx 42 : 5889 2727101 0 0 0 5889 187 0 0 
hw6-1.1.sm_61.ptx 43 : 5889 120286 0 0 0 0 0 0 0 
